id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
bd369dc7,material,1.721736,1.0,1.3556765456325474e-06,9.969484807914455,0.01118327920959921,0.37976375552308783,2.590682342808802
026336a8,house,1.699156,0.999,2.748299239246063e-07,0.8019321938921788,0.0044522946209973515,0.18210059538212678,2.4992770138972897
d1776848,construction,1.694345,0.998,0.2897417856199696,0.3569807201528035,2.7489044854029348e-21,0.3636702546404925,2.433208308691746
22bf9973,apartment,1.636028,0.997,0.05987430880160474,10.868572601559686,2.1398118972441986e-05,0.17730569948437797,2.149673720293482
45f7e7d0,condo,1.59713,0.996,4.194041760180458e-06,0.7119943536518506,2.730662116393333e-13,0.11711157386842794,1.9703530063192023
ba63699c,land,1.587749,0.995,1.0397420587782862e-10,1.03998972750667,2.258919164985405e-06,0.6150600448740239,1.8763265178233783
cd193a80,house,1.124961,0.994,2.098597397929306e-07,4.08083552651606,9.521314591676601e-12,0.21915322273197232,2.174282443380595
368c9297,material,1.116049,0.993,1.6854304982700347e-05,10.274084131647806,2.9898623076925453e-06,0.21110122044746893,2.118473921174848
e2d8c645,construction,1.097226,0.992,7.906060819007989e-07,8.049262981058732,4.050410035836883e-05,0.8921582593946421,1.9364746787307685
d03e049e,apartment,1.072407,0.991,1.7531968531863797e-07,6.365641312582908,6.191449266586679e-05,0.30355242124355747,1.8443832092404169
49ea75aa,condo,1.054683,0.99,0.06909858250728472,10.421607053054496,6.804005214430392e-10,0.5299709742756306,1.7096793025357035
81d21144,land,0.992019,0.989,8.300198310964072e-06,0.4462641122033272,0.0002490061980289029,0.16004620352558865,1.4179020260865574
d0b98119,house,0.705718,0.988,7.757161216391868e-11,1.2230593106657626,0.0003755817959110666,0.5680236627259175,2.091306858271027
de51c66b,construction,0.69187,0.987,3.0088891106938768e-05,0.67154500495725,6.427887730088723e-12,0.6835902394060527,1.9801193063109181
4742a80a,material,0.68152,0.986,8.494805518214664e-07,0.8529862556687879,6.728151655655801e-24,0.13959370928745315,1.9346618682131087
31dd5809,condo,0.617004,0.985,0.04010207569457483,0.827497817620774,1.8742584209571734e-12,0.6940216359783329,1.3863563163209331
0eb577c6,apartment,0.615787,0.984,1.383393880083435e-07,1.1645513785773376,0.0008590654323106777,0.31374704289178384,1.4126740055719216
dc5d4bd6,land,0.576535,0.983,0.05223414785179438,6.442588807756774,0.19734216239319466,0.1280907427660596,1.1134366871800516
edf02100,construction,0.403048,0.982,9.016160172784268e-07,2.8045160608889823,1.6581135344185653e-12,0.12615945908183565,1.9910330817481354
4189ac83,house,0.394601,0.981,3.251115577093602e-06,0.7220925510529212,1.7613207814589569e-15,0.1763046332304596,1.895712374273558
51640f81,material,0.389205,0.98,8.637476578988255e-07,4.089046233207022,1.8857804523842585e-10,0.29668142666845737,1.8068641171633701
be0450fd,condo,0.32868,0.979,4.401221928742579e-06,0.4950589619051237,3.8121950162221884e-19,0.14262135600631223,1.1297386292807277
870a59d7,land,0.31629,0.978,5.987792391359681e-06,2.73677310637893,5.0651473880625885e-06,0.23835757555345946,0.975080519274745
b6e399a2,apartment,0.275796,0.977,4.540493043596722e-11,2.2035602708590303,0.00042894063822782535,6.252187426760135e-07,2.5581570853728657
5d563b47,construction,0.22139,0.976,2.1701772899218895e-10,0.2854709755614299,0.031637670296059815,0.27301641602281335,1.984722273391159
b75517e7,material,0.212529,0.975,9.646210619940246e-07,1.9580373566497717,2.4255431197597146e-07,0.2649083282577619,1.7936964837106002
f8f62e80,house,0.202346,0.974,6.067988117384853e-11,11.352863128441802,0.7293849238180046,0.11332189977055501,1.5728069136202665
fb12abf0,condo,0.16855,0.973,5.346782628412084e-07,1.372383886684404,0.005384795945307185,0.8049724806252034,0.8873429106307229
394a9cbd,land,0.159748,0.972,1.2319440009626615e-05,7.57751758797029,2.540601820934378e-05,0.16226125083285156,0.778
94cf8614,apartment,0.147186,0.971,1.458257185660854e-07,18.895429674073362,2.9387133884893388e-05,0.8861504164087664,0.4729366745781451
2719a530,construction,0.114468,0.97,7.088060164580559e-07,19.95091203655608,0.057154094913444684,0.16396385784262688,1.891734475648429
